"data__id","data__name","data__symbol","data__website_slug","metadata__timestamp","metadata__num_cryptocurrencies","metadata__error"
"1551","KashhCoin","KASHH","kashhcoin","","",""
"1552","Melon","MLN","melon","","",""
"1554","Allion","ALL","allion","","",""
"1555","PRCoin","PRC","prcoin","","",""
"1556","Chronobank","TIME","chronobank","","",""
"1558","Argus","ARGUS","argus","","",""
"1559","Renos","RNS","renos","","",""
"1561","UR","UR","ur","","",""
"1562","Swarm City","SWT","swarm-city","","",""
"1563","PIECoin","PIE","piecoin","","",""
"1565","MarxCoin","MARX","marxcoin","","",""
"1566","Visio","VISIO","visio","","",""
"1567","Nano","NANO","nano","","",""
"1568","LevoPlus","LVPS","levoplus","","",""
"1570","GeertCoin","GEERT","geertcoin","","",""
"1575","Pascal Lite","PASL","pascal-lite","","",""
"1576","MiloCoin","MILO","milocoin","","",""
"1577","Musicoin","MUSIC","musicoin","","",""
"1578","Zero","ZER","zero","","",""
"1579","BioBar","BIOB","biobar","","",""
"1581","Honey","HONEY","honey","","",""
"1582","Netko","NETKO","netko","","",""
"1586","Ark","ARK","ark","","",""
"1587","Dynamic","DYN","dynamic","","",""
"1588","Tokes","TKS","tokes","","",""
"1590","Mercury","MER","mercury","","",""
"1592","TaaS","TAAS","taas","","",""
"1595","Soarcoin","SOAR","soarcoin","","",""
"1596","Edgeless","EDG","edgeless","","",""
"1597","Bankcoin","B@","bankcoin","","",""
"1598","ZSEcoin","ZSE","zsecoin","","",""
"1602","HealthyWormCoin","WORM","healthywormcoin","","",""
"1603","Databits","DTB","databits","","",""
"1604","BestChain","BEST","bestchain","","",""
"1605","Universe","UNI","universe","","",""
"1606","Solaris","XLR","solaris","","",""
"1607","Impact","IMX","impact","","",""
"1608","Tristar Coin","TSTR","tristar-coin","","",""
"1609","Asch","XAS","asch","","",""
"1610","Scorecoin","SCORE","scorecoin","","",""
"1611","DubaiCoin","DBIX","dubaicoin-dbix","","",""
"1614","Darsek","KED","darsek","","",""
"1616","Matchpool","GUP","guppy","","",""
"1617","Ultimate Secure Cash","USC","ultimate-secure-cash","","",""
"1618","E-coin","ECN","e-coin","","",""
"1619","Skycoin","SKY","skycoin","","",""
"1623","BlazerCoin","BLAZR","blazercoin","","",""
"1624","Atmos","ATMOS","atmos","","",""
"1625","Ethereum Movie Venture","EMV","ethereum-movie-venture","","",""
"1626","InPay","INPAY","inpay","","",""
"1628","Happycoin","HPC","happycoin","","",""
"1629","Zennies","ZENI","zennies","","",""
"1630","Coinonat","CXT","coinonat","","",""
"1631","Internet of Things","XOT","internet-of-things","","",""
"1632","Concoin","CONX","concoin","","",""
"1634","Ebittree Coin","EBT","ebittree-coin","","",""
"1635","Fazzcoin","FAZZ","fazzcoin","","",""
"1636","XTRABYTES","XBY","xtrabytes","","",""
"1637","iExec RLC","RLC","rlc","","",""
"1638","WeTrust","TRST","trust","","",""
"1640","DeusCoin","DEUS","deuscoin","","",""
"1642","Altcoin","ALT","altcoin-alt","","",""
"1643","WavesGo","WGO","wavesgo","","",""
"1644","MACRON","MCRN","macron","","",""
"1645","Dashs","DASHS","dashs","","",""
"1647","Tattoocoin (Limited Edition)","TLE","tattoocoin-limited","","",""
"1650","ProCurrency","PROC","procurrency","","",""
"1651","SpeedCash","SCS","speedcash","","",""
"1654","Bitcore","BTX","bitcore","","",""
"1657","Bitvolt","VOLT","bitvolt","","",""
"1658","Lunyr","LUN","lunyr","","",""
"1659","Gnosis","GNO","gnosis-gno","","",""
"1660","TokenCard","TKN","tokencard","","",""
"1662","Condensate","RAIN","condensate","","",""
"1665","Gold Pressed Latinum","GPL","gold-pressed-latinum","","",""
"1669","Humaniq","HMQ","humaniq","","",""
"1670","FUNCoin","FUNC","funcoin","","",""
"1671","iTicoin","ITI","iticoin","","",""
"1673","Minereum","MNE","minereum","","",""
"1674","Cannation","CNNC","cannation","","",""
"1676","Creativecoin","CREA","creativecoin","","",""
"1677","Etheroll","DICE","etheroll","","",""
"1678","InsaneCoin","INSN","insanecoin-insn","","",""
"1679","Halloween Coin","HALLO","halloween-coin","","",""
"1680","Aragon","ANT","aragon","","",""
"1681","PRIZM","PZM","prizm","","",""
"1683","RouletteToken","RLT","roulettetoken","","",""
"1684","Qtum","QTUM","qtum","","",""
"1685","EcoCoin","ECO","ecocoin","","",""
"1686","EquiTrader","EQT","equitrader","","",""
"1687","Digital Money Bits","DMB","digital-money-bits","","",""
"1688","APX","APX","apx","","",""
"1690","MCAP","MCAP","mcap","","",""
"1691","Project-X","NANOX","project-x","","",""
"1693","Theresa May Coin","MAY","theresa-may-coin","","",""
"1694","Sumokoin","SUMO","sumokoin","","",""
"1695","ZenGold","ZENGOLD","zengold","","",""
"1697","Basic Attention Token","BAT","basic-attention-token","","",""
"1698","ZenCash","ZEN","zencash","","",""
"1699","Ethbits","ETBS","ethbits","","",""
"1700","Aeternity","AE","aeternity","","",""
"1702","Version","V","version","","",""
"1703","Metaverse ETP","ETP","metaverse","","",""
"1704","eBoost","EBST","eboostcoin","","",""
"1706","Aidos Kuneen","ADK","aidos-kuneen","","",""
"1707","STEX","STEX","stex","","",""
"1708","Patientory","PTOY","patientory","","",""
"1709","Quantum","QAU","quantum","","",""
"1710","Veritaseum","VERI","veritaseum","","",""
"1711","Electra","ECA","electra","","",""
"1712","Quantum Resistant Ledger","QRL","quantum-resistant-ledger","","",""
"1714","EncryptoTel [WAVES]","ETT","encryptotel","","",""
"1715","MobileGo","MGO","mobilego","","",""
"1716","Ammo Reloaded","AMMO","ammo-reloaded","","",""
"1717","Neuro","NRO","neuro","","",""
"1719","Peerplays","PPY","peerplays-ppy","","",""
"1720","IOTA","MIOTA","iota","","",""
"1721","Mysterium","MYST","mysterium","","",""
"1722","Legends Room","LGD","legends-room","","",""
"1723","SONM","SNM","sonm","","",""
"1724","Linx","LINX","linx","","",""
"1726","ZrCoin","ZRC","zrcoin","","",""
"1727","Bancor","BNT","bancor","","",""
"1728","Cheapcoin","CHEAP","cheapcoin","","",""
"1729","Cofound.it","CFI","cofound-it","","",""
"1731","GlobalToken","GLT","globaltoken","","",""
"1732","Numeraire","NMR","numeraire","","",""
"1733","Octanox","OTX","octanox","","",""
"1736","Unify","UNIFY","unify","","",""
"1737","Elastic","XEL","elastic","","",""
"1738","Coupecoin","COUPE","coupecoin","","",""
"1739","Miners' Reward Token","MRT","miners-reward-token","","",""
"1741","Bitok","BITOK","bitok","","",""
"1742","Huncoin","HNC","huncoin","","",""
"1743","KingN Coin","KNC","kingn-coin","","",""
"1745","Dinastycoin","DCY","dinastycoin","","",""
"1746","Leviar","XLC","leviar","","",""
"1747","Onix","ONX","onix","","",""
"1748","Bitcoin Planet","BTPL","bitcoin-planet","","",""
"1750","GXChain","GXS","gxchain","","",""
"1752","Goodomy","GOOD","goodomy","","",""
"1753","Antimatter","ANTX","antimatter","","",""
"1754","Bitradio","BRO","bitradio","","",""
"1755","Flash","FLASH","flash","","",""
"1756","Pirate Blocks","SKULL","pirate-blocks","","",""
"1757","FunFair","FUN","funfair","","",""
"1758","TenX","PAY","tenx","","",""
"1759","Status","SNT","status","","",""
"1760","ChanCoin","CHAN","chancoin","","",""
"1762","Ergo","EFYT","ergo","","",""
"1763","BriaCoin","BRIA","briacoin","","",""
"1765","EOS","EOS","eos","","",""
"1767","TurboCoin","TURBO","turbocoin","","",""
"1768","AdEx","ADX","adx-net","","",""
"1769","Denarius","DNR","denarius-dnr","","",""
"1771","DAO.Casino","BET","dao-casino","","",""
"1772","Storj","STORJ","storj","","",""
"1773","BnrtxCoin","BNX","bnrtxcoin","","",""
"1774","SocialCoin","SOCC","socialcoin-socc","","",""
"1775","adToken","ADT","adtoken","","",""
"1776","Monaco","MCO","monaco","","",""
"1777","CryptoPing","PING","cryptoping","","",""
"1778","Useless Ethereum Token","UET","useless-ethereum-token","","",""
"1779","Wagerr","WGR","wagerr","","",""
"1781","Slevin","SLEVIN","slevin","","",""
"1782","Ecobit","ECOB","ecobit","","",""
"1783","UniversalRoyalCoin","UNRC","universalroyalcoin","","",""
"1784","Polybius","PLBT","polybius","","",""
"1785","Gas","GAS","gas","","",""
"1786","SunContract","SNC","suncontract","","",""
"1787","Jetcoin","JET","jetcoin","","",""
"1788","Metal","MTL","metal","","",""
"1789","Populous","PPT","populous","","",""
"1790","WomenCoin","WOMEN","women","","",""
"1792","Virta Unique Coin","VUC","virta-unique-coin","","",""
"1793","Bitdeal","BDL","bitdeal","","",""
"1795","Sphre AIR ","XID","sphre-air","","",""
"1797","DaxxCoin","DAXX","daxxcoin","","",""
"1798","FuturXe","FXE","futurexe","","",""
"1799","Rupee","RUP","rupee","","",""
"1800","FinCoin","FNC","fincoin","","",""
"1801","Global Tour Coin","GTC","global-tour-coin","","",""
"1803","PeepCoin","PCN","peepcoin","","",""
"1805","Sovereign Hero","HERO","sovereign-hero","","",""
"1807","Santiment Network Token","SAN","santiment","","",""
"1808","OmiseGO","OMG","omisego","","",""
"1809","TerraNova","TER","terranova","","",""
"1810","CVCoin","CVCOIN","cvcoin","","",""
"1811","Nimiq Exchange Token","NET","nimiq","","",""
"1812","Rialto","XRL","rialto","","",""
"1814","Linda","LINDA","linda","","",""
"1815","Embers","MBRS","embers","","",""
"1816","Civic","CVC","civic","","",""
"1817","Ethos","ETHOS","ethos","","",""
"1818","Bit20","BTWTY","bit20","","",""
"1819","Starta","STA","starta","","",""
"1822","RSGPcoin","RSGP","rsgpcoin","","",""
"1824","BitCoal","COAL","bitcoal","","",""
"1825","LiteBitcoin","LBTC","litebitcoin","","",""
"1826","Particl","PART","particl","","",""
"1827","Primulon","PRIMU","primulon","","",""
"1828","SmartCash","SMART","smartcash","","",""
"1830","SkinCoin","SKIN","skincoin","","",""
"1831","Bitcoin Cash","BCH","bitcoin-cash","","",""
"1832","HarmonyCoin","HMC","harmonycoin-hmc","","",""
"1833","ToaCoin","TOA","toacoin","","",""
"1834","Pillar","PLR","pillar","","",""
"1835","Royalties","XRY","royalties","","",""
"1836","Signatum","SIGT","signatum","","",""
"1837","Coimatic 2.0","CTIC2","coimatic-2","","",""
"1838","OracleChain","OCT","oraclechain","","",""
"1839","Binance Coin","BNB","binance-coin","","",""
"1840","300 Token","300","300-token","","",""
"1841","Primalbase Token","PBT","primalbase","","",""
"1842","CampusCoin","CMPCO","campuscoin","","",""
"1843","EmberCoin","EMB","embercoin","","",""
"1845","iXledger","IXT","ixledger","","",""
"1846","GeyserCoin","GSR","geysercoin","","",""
"1847","Mothership","MSP","mothership","","",""
"1848","Aseancoin","ASN","aseancoin","","",""
"1849","Birds","BIRDS","birds","","",""
"1850","Cream","CRM","cream","","",""
"1851","ERA","ERA","blakestar","","",""
"1852","KekCoin","KEK","kekcoin","","",""
"1853","OAX","OAX","oax","","",""
"1856","district0x","DNT","district0x","","",""
"1857","FundYourselfNow","FYN","fundyourselfnow","","",""
"1861","Stox","STX","stox","","",""
"1863","Minex","MINEX","minex","","",""
"1864","Blox","CDT","blox","","",""
"1865","Wink","WINK","wink","","",""
"1866","Bytom","BTM","bytom","","",""
"1867","Centra","CTR","centra","","",""
"1869","Mao Zedong","MAO","mao-zedong","","",""
"1871","First Bitcoin Capital","BITCF","first-bitcoin-capital","","",""
"1872","NEVERDIE","NDC","neverdie","","",""
"1873","Blocktix","TIX","blocktix","","",""
"1876","Dentacoin","DCN","dentacoin","","",""
"1877","Rupaya","RUPX","rupaya","","",""
"1878","Shadow Token","SHDW","shadow-token","","",""
"1881","DeepOnion","ONION","deeponion","","",""
"1882","BlockCAT","CAT","blockcat","","",""
"1883","AdShares","ADST","adshares","","",""
"1884","DigitalDevelopersFund","DDF","digital-developers-fund","","",""
"1885","BitAsean","BAS","bitasean","","",""
"1886","Dent","DENT","dent","","",""
"1887","Monster Byte","MBI","monster-byte","","",""
"1888","InvestFeed","IFT","investfeed","","",""
"1889","CoinonatX","XCXT","coinonatx","","",""
"1890","Etheriya","RIYA","etheriya","","",""
"1894","The ChampCoin","TCC","the-champcoin","","",""
"1896","0x","ZRX","0x","","",""
"1897","Bolenum","BLN","bolenum","","",""
"1898","Smoke","SMOKE","smoke","","",""
"1899","YOYOW","YOYOW","yoyow","","",""
"1900","Growers International","GRWI","growers-international","","",""
"1902","MyBit Token","MYB","mybit-token","","",""
"1903","Hshare","HSR","hshare","","",""
"1904","VeChain","VEN","vechain","","",""
"1905","TrueFlip","TFL","trueflip","","",""
"1907","XTD Coin","XTD","xtd-coin","","",""
"1908","Nebulas","NAS","nebulas-token","","",""
"1910","ATMCoin","ATMC","atmcoin","","",""
"1912","Dalecoin","DALC","dalecoin","","",""
"1913","Protean","PRN","protean","","",""
"1914","OX Fina","OX","ox-fina","","",""
"1915","AdCoin","ACC","adcoin","","",""
"1916","BiblePay","BBP","biblepay","","",""
"1917","bitqy","BQ","bitqy","","",""
"1918","Achain","ACT","achain","","",""
"1920","NamoCoin","NAMO","namocoin","","",""
"1921","SIGMAcoin","SIGMA","sigmacoin","","",""
"1922","Monoeci","XMCC","monacocoin","","",""
"1923","Tierion","TNT","tierion","","",""
"1925","Waltonchain","WTC","waltonchain","","",""
"1926","BROTHER","BRAT","brat","","",""
"1927","Ulatech","ULA","ulatech","","",""
"1930","Primas","PST","primas","","",""
"1931","Opus","OPT","opus","","",""
"1933","Suretly","SUR","suretly","","",""
"1934","Loopring","LRC","loopring","","",""
"1935","LiteCoin Ultra","LTCU","litecoin-ultra","","",""
"1937","Po.et","POE","poet","","",""
"1938","Fujinto","NTO","fujinto","","",""
"1942","StarCredits","STRC","starcredits","","",""
"1943","Kronecoin","KRONE","kronecoin","","",""
"1945","Cyder","CYDER","cyder","","",""
"1946","Masternodecoin","MTNC","masternodecoin","","",""
"1947","Monetha","MTH","monetha","","",""
"1948","Aventus","AVT","aventus","","",""
"1949","Agrello","DLT","agrello-delta","","",""
"1950","Hive Project","HVN","hive-project","","",""
"1951","Vsync","VSX","vsync-vsx","","",""
"1952","Magnetcoin","MAGN","magnetcoin","","",""
"1954","Moeda Loyalty Points","MDA","moeda-loyalty-points","","",""
"1955","Neblio","NEBL","neblio","","",""
"1956","VIVO","VIVO","vivo","","",""
"1958","TRON","TRX","tron","","",""
"1959","Oceanlab","OCL","oceanlab","","",""
"1961","imbrex","REX","imbrex","","",""
"1962","BuzzCoin","BUZZ","buzzcoin","","",""
"1963","Credo","CREDO","credo","","",""
"1964","DROXNE","DRXNE","droxne","","",""
"1965","Bowhead","AHT","bowhead","","",""
"1966","Decentraland","MANA","decentraland","","",""
"1967","Indorse Token","IND","indorse-token","","",""
"1968","XPA","XPA","xpa","","",""
"1969","Sociall","SCL","sociall","","",""
"1970","ATBCoin","ATB","atbcoin","","",""
"1971","iQuant","IQT","iquant","","",""
"1973","Ethereum Dark","ETHD","ethereum-dark","","",""
"1974","Propy","PRO","propy","","",""
"1975","ChainLink","LINK","chainlink","","",""
"1976","Blackmoon","BMC","blackmoon","","",""
"1979","Wi Coin","WIC","wi-coin","","",""
"1980","Elixir","ELIX","elixir","","",""
"1981","Billionaire Token","XBL","billionaire-token","","",""
"1982","Kyber Network","KNC","kyber-network","","",""
"1983","VIBE","VIBE","vibe","","",""
"1984","Substratum","SUB","substratum","","",""
"1985","Chronologic","DAY","chronologic","","",""
"1986","CHIPS","CHIPS","chips","","",""
"1987","CryptoInsight","TKR","trackr","","",""
"1988","Lampix","PIX","lampix","","",""
"1989","COSS","COSS","coss","","",""
"1990","BitDice","CSNO","bitdice","","",""
"1991","Rivetz","RVT","rivetz","","",""
"1993","Kin","KIN","kin","","",""
"1994","Interzone","ITZ","interzone","","",""
"1995","Target Coin","TGT","target-coin","","",""
"1996","SALT","SALT","salt","","",""
"1997","India Coin","INDIA","india-coin","","",""
"1998","Ormeus Coin","ORME","ormeus-coin","","",""
"1999","Kolion","KLN","kolion","","",""
"2000","Musiconomi","MCI","musiconomi","","",""
"2001","ColossusXT","COLX","colossusxt","","",""
"2002","TrezarCoin","TZC","trezarcoin","","",""
"2004","HODL Bucks","HDLB","hodl-bucks","","",""
"2005","Obsidian","ODN","obsidian","","",""
"2006","Cobinhood","COB","cobinhood","","",""
"2007","Regalcoin","REC","regalcoin","","",""
"2008","MSD","MSD","msd","","",""
"2009","Bismuth","BIS","bismuth","","",""
"2010","Cardano","ADA","cardano","","",""
"2011","Tezos (Pre-Launch)","XTZ","tezos","","",""
"2012","Voise","VOISE","voisecom","","",""
"2013","Infinity Economics","XIN","infinity-economics","","",""
"2015","ATMChain","ATM","attention-token-of-media","","",""
"2016","Macro","MCR","macro1","","",""
"2017","KickCoin","KICK","kickico","","",""
"2018","EncryptoTel [ETH]","ETT","encryptotel-eth","","",""
"2019","Viberate","VIB","viberate","","",""
"2021","RChain","RHOC","rchain","","",""
"2022","Internxt","INXT","internxt","","",""
"2024","WhaleCoin","WHL","whalecoin","","",""
"2025","FLiK","FLIK","flik","","",""
"2026","EthBet","EBET","ethbet","","",""
"2027","Cryptonex","CNX","cryptonex","","",""
"2028","Sand Coin","SND","sand-coin","","",""
"2029","Wild Crypto","WILD","wild-crypto","","",""
"2030","REAL","REAL","real","","",""
"2031","Hubii Network","HBT","hubii-network","","",""
"2032","Crystal Clear ","CCT","crystal-clear","","",""
"2033","BridgeCoin","BCO","bridgecoin","","",""
"2034","Everex","EVX","everex","","",""
"2036","PayPie","PPP","paypie","","",""
"2037","AirToken","AIR","airtoken","","",""
"2038","PoSToken","POS","postoken","","",""
"2039","Senderon","SDRN","senderon","","",""
"2040","ALIS","ALIS","alis","","",""
"2041","BitcoinZ","BTCZ","bitcoinz","","",""
"2042","HelloGold","HGT","hellogold","","",""
"2043","Cindicator","CND","cindicator","","",""
"2044","Enigma","ENG","enigma-project","","",""
"2045","Coimatic 3.0","CTIC3","coimatic-3","","",""
"2046","Bastonet","BSN","bastonet","","",""
"2047","Zeusshield","ZSC","zeusshield","","",""
"2048","Ethereum Cash","ECASH","ethereumcash","","",""
"2049","CORION","COR","corion","","",""
"2050","Swisscoin","SIC","swisscoin","","",""
"2051","Authorship","ATS","authorship","","",""
"2053","Royal Kingdom Coin","RKC","royal-kingdom-coin","","",""
"2054","Akuya Coin","AKY","akuya-coin","","",""
"2055","ExchangeN","EXN","exchangen","","",""
"2056","PiplCoin","PIPL","piplcoin","","",""
"2057","Eidoo","EDO","eidoo","","",""
"2058","AirSwap","AST","airswap","","",""
"2059","BitSoar","BSR","bitsoar","","",""
"2060","Change","CAG","change","","",""
"2061","BlockMason Credit Protocol","BCPT","blockmason","","",""
"2062","Aion","AION","aion","","",""
"2063","Tracto","TRCT","tracto","","",""
"2064","Maecenas","ART","maecenas","","",""
"2065","XGOX","XGOX","xgox","","",""
"2066","Everus","EVR","everus","","",""
"2067","Dutch Coin","DUTCH","dutch-coin","","",""
"2069","Open Trading Network","OTN","open-trading-network","","",""
"2070","DomRaider","DRT","domraider","","",""
"2071","Request Network","REQ","request-network","","",""
"2072","SegWit2x","B2X","segwit2x","","",""
"2074","Ethereum Gold","ETG","ethereum-gold","","",""
"2076","Blue Protocol","BLUE","ethereum-blue","","",""
"2077","Runners","RUNNERS","runners","","",""
"2078","LIFE","LIFE","life","","",""
"2079","Hedge","HDG","hedge","","",""
"2080","Modum","MOD","modum","","",""
"2081","Ambrosus","AMB","amber","","",""
"2082","ICOS","ICOS","icos","","",""
"2083","Bitcoin Gold","BTG","bitcoin-gold","","",""
"2087","KuCoin Shares","KCS","kucoin-shares","","",""
"2088","EXRNchain","EXRN","exrnchain","","",""
"2089","ClearPoll","POLL","clearpoll","","",""
"2090","LATOKEN","LA","latoken","","",""
"2091","Exchange Union","XUC","exchange-union","","",""
"2092","Nuls","NULS","nuls","","",""
"2093","Bitcoin Red","BTCRED","bitcoin-red","","",""
"2094","Paragon","PRG","paragon","","",""
"2095","BOScoin","BOS","boscoin","","",""
"2096","Ripio Credit Network","RCN","ripio-credit-network","","",""
"2097","Xios","XIOS","xios","","",""
"2098","Mercury Protocol","GMT","mercury-protocol","","",""
"2099","ICON","ICX","icon","","",""
"2100","JavaScript Token","JS","javascript-token","","",""
"2101","Ethereum Lite","ELITE","ethereum-lite","","",""
"2103","Intelligent Trading Foundation","ITT","intelligent-trading-foundation","","",""
"2104","iEthereum","IETH","iethereum","","",""
"2105","Pirl","PIRL","pirl","","",""
"2106","Xenon","XNN","xenon","","",""
"2107","LUXCoin","LUX","luxcoin","","",""
"2108","eREAL","EREAL","ereal","","",""
"2109","Network Token","NTWK","network-token","","",""
"2110","Dovu","DOVU","dovu","","",""
"2112","Red Pulse","RPX","red-pulse","","",""
"2114","BT2 [CST]","BT2","bt2-cst","","",""
"2115","PlayerCoin","PLACO","playercoin","","",""
"2117","Roofs","ROOFS","roofs","","",""
"2118","FAPcoin","FAP","fapcoin","","",""
"2119","BTCMoon","BTCM","btcmoon","","",""
"2120","Etherparty","FUEL","etherparty","","",""
"2122","Ellaism","ELLA","ellaism","","",""
"2123","Vulcano","VULC","vulcano","","",""
"2124","Qvolta","QVT","qvolta","","",""
"2125","Russian Miner Coin","RMC","russian-mining-coin","","",""
"2126","FlypMe","FYP","flypme","","",""
"2127","eBitcoin","EBTC","ebtcnew","","",""
"2129","Bitbase","BTBc","bitbase","","",""
"2130","Enjin Coin","ENJ","enjin-coin","","",""
"2132","Power Ledger","POWR","power-ledger","","",""
"2134","Grid+","GRID","grid","","",""
"2135","Revain","R","revain","","",""
"2136","ATLANT","ATL","atlant","","",""
"2137","Electroneum","ETN","electroneum","","",""
"2138","High Gain","HIGH","high-gain","","",""
"2139","MinexCoin","MNX","minexcoin","","",""
"2140","SONO","SONO","altcommunity-coin","","",""
"2142","FORCE","FOR","force","","",""
"2143","Streamr DATAcoin","DATA","streamr-datacoin","","",""
"2144","SHIELD","XSH","shield-xsh","","",""
"2146","Pure","PURE","pure","","",""
"2147","ELTCOIN","ELTCOIN","eltcoin","","",""
"2148","Desire","DSR","desire","","",""
"2149","Unikoin Gold","UKG","unikoin-gold","","",""
"2150","Credence Coin","CRDNC","credence-coin","","",""
"2151","Autonio","NIO","autonio","","",""
"2152","CarTaxi Token","CTX","cartaxi-token","","",""
"2153","Aeron","ARN","aeron","","",""
"2157","StarCash Network","STARS","starcash-network","","",""
"2158","Phore","PHR","phore","","",""
"2159","Farad","FRD","farad","","",""
"2160","Innova","INN","innova","","",""
"2161","Raiden Network Token","RDN","raiden-network-token","","",""
"2162","Delphy","DPY","delphy","","",""
"2163","Zephyr","ZEPH","zephyr","","",""
"2165","ERC20","ERC20","erc20","","",""
"2166","Ties.DB","TIE","tiesdb","","",""
"2167","Blockpool","BPL","blockpool","","",""
"2168","Grimcoin","GRIM","grimcoin","","",""
"2170","Oxycoin","OXY","oxycoin","","",""
"2171","Abjcoin","ABJ","abjcoin","","",""
"2172","Emphy","EPY","emphy","","",""
"2173","Interstellar Holdings","HOLD","interstellar-holdings","","",""
"2174","NEO GOLD","NEOG","neo-gold","","",""
"2175","DecentBet","DBET","decent-bet","","",""
"2176","Decision Token","HST","decision-token","","",""
"2177","Sharechain","SSS","sharechain","","",""
"2178","Upfiring","UFR","upfiring","","",""
"2179","Hat.Exchange","HAT","hat-exchange","","",""
"2180","bitJob","STU","student-coin","","",""
"2181","Genesis Vision","GVT","genesis-vision","","",""
"2182","EagleCoin","EAGLE","eaglecoin","","",""
"2183","EA Coin","EAG","ea-coin","","",""
"2184","Privatix","PRIX","privatix","","",""
"2185","IntenseCoin","ITNS","intensecoin","","",""
"2186","PlusCoin","PLC","pluscoin","","",""
"2187","EBCH","EBCH","ebitcoin-cash","","",""
"2189","SISA","SISA","sisa","","",""
"2190","Astro","ASTRO","astro","","",""
"2191","Paypex","PAYX","paypex","","",""
"2192","GOLD Reward Token","GRX","gold-reward-token","","",""
"2193","Aerium","AERM","aerium","","",""
"2194","BitSerial","BTE","bitserial","","",""
"2196","Sugar Exchange","SGR","sugar-exchange","","",""
"2198","Viuly","VIU","viuly","","",""
"2199","ALQO","ALQO","alqo","","",""
"2200","GoByte","GBX","gobyte","","",""
"2201","WINCOIN","WC","win-coin","","",""
"2202","Oyster","PRL","oyster","","",""
"2204","B2BX","B2B","b2bx","","",""
"2205","Phantomx","PNX","phantomx","","",""
"2206","Copico","XCPO","copico","","",""
"2207","DigiPulse","DGPT","digipulse","","",""
"2208","EncrypGen","DNA","encrypgen","","",""
"2209","Ink","INK","ink","","",""
"2211","Bodhi","BOT","bodhi","","",""
"2212","Quantstamp","QSP","quantstamp","","",""
"2213","QASH","QASH","qash","","",""
"2214","ZoZoCoin","ZZC","zozocoin","","",""
"2215","Energo","TSL","energo","","",""
"2217","Publica","PBL","publica","","",""
"2218","Magnet","MAG","magnet","","",""
"2219","SpankChain","SPANK","spankchain","","",""
"2221","VoteCoin","VOT","votecoin","","",""
"2222","Bitcoin Diamond","BCD","bitcoin-diamond","","",""
"2223","BLOCKv","VEE","blockv","","",""
"2224","POLY AI","AI","poly-ai","","",""
"2225","Accelerator Network","ACC","accelerator-network","","",""
"2228","PlexCoin","PLX","plexcoin","","",""
"2229","Divi","DIVX","divi","","",""
"2230","Monkey Project","MONK","monkey-project","","",""
"2231","Flixxo","FLIXX","flixxo","","",""
"2232","GlassCoin","GLS","glasscoin","","",""
"2234","ANRYZE","RYZ","anryze","","",""
"2235","Time New Bank","TNB","time-new-bank","","",""
"2236","MyWish","WISH","mywish","","",""
"2237","EventChain","EVC","eventchain","","",""
"2239","ETHLend","LEND","ethlend","","",""
"2240","onG.social","ONG","ongsocial","","",""
"2241","Ccore","CCO","ccore","","",""
"2242","Qbao","QBT","qbao","","",""
"2243","Dragonchain","DRGN","dragonchain","","",""
"2244","Payfair","PFR","payfair","","",""
"2245","Presearch","PRE","presearch","","",""
"2246","CyberMiles","CMT","cybermiles","","",""
"2247","BlockCDN","BCDN","blockcdn","","",""
"2248","Cappasity","CAPP","cappasity","","",""
"2249","Eroscoin","ERO","eroscoin","","",""
"2250","MagicCoin","MAGE","magiccoin","","",""
"2251","IoT Chain","ITC","iot-chain","","",""
"2253","Jiyo","JIYO","jiyo","","",""
"2255","Social Send","SEND","social-send","","",""
"2256","Bonpay","BON","bonpay","","",""
"2257","Nekonium","NUKO","nekonium","","",""
"2258","Snovio","SNOV","snovio","","",""
"2259","StrikeBitClub","SBC","strikebitclub","","",""
"2260","Bulwark","BWK","bulwark","","",""
"2261","SagaCoin","SAGA","sagacoin","","",""
"2262","COMSA [ETH]","CMS","comsa-eth","","",""
"2263","Kubera Coin","KBR","kubera-coin","","",""
"2264","Tokugawa","TOK","tokugawa","","",""
"2265","Pioneer Coin","PCOIN","pioneer-coin","","",""
"2266","COMSA [XEM]","CMS","comsa-xem","","",""
"2267","WaBi","WABI","wabi","","",""
"2268","CrowdCoin","CRC","crowdcoin","","",""
"2269","WandX","WAND","wandx","","",""
"2270","SportyCo","SPF","sportyco","","",""
"2271","Verify","CRED","verify","","",""
"2272","Soma","SCT","soma","","",""
"2273","Uquid Coin","UQC","uquid-coin","","",""
"2274","MediShares","MDS","medishares","","",""
"2275","ProChain","PRA","prochain","","",""
"2276","Ignis","IGNIS","ignis","","",""
"2277","SmartMesh","SMT","smartmesh","","",""
"2278","HollyWoodCoin","HWC","hollywoodcoin","","",""
"2279","Playkey","PKT","playkey","","",""
"2280","Filecoin [Futures]","FIL","filecoin","","",""
"2281","BitcoinX","BCX","bitcoinx","","",""
"2282","Super Bitcoin","SBTC","super-bitcoin","","",""
"2283","Datum","DAT","datum","","",""
"2284","Trident Group","TRDT","trident","","",""
"2285","Bitair","BTCA","bitair","","",""
"2286","MicroMoney","AMM","micromoney","","",""
"2287","LockTrip","LOC","lockchain","","",""
"2288","Worldcore","WRC","worldcore","","",""
"2289","Gifto","GTO","gifto","","",""
"2290","YENTEN","YTN","yenten","","",""
